1-3,1-2,2-3
-0.0700000000000003,,
-0.04,0.0800000000000001,-0.12
0.0299999999999994,0.119999999999999,-0.0899999999999999
0.15,0.180000000000001,-0.0300000000000003
0.0800000000000001,0.0300000000000003,0.0499999999999998
0.140000000000001,0.0100000000000007,0.13
-0.0600000000000005,0.04,-0.100000000000001
-0.0100000000000007,0.0699999999999994,-0.0800000000000001
0.0599999999999996,0.14,-0.0800000000000001
-0.0699999999999994,-0.04,-0.0299999999999994
0.0999999999999996,0,0.0999999999999996
0.21,0.4,-0.19
0.12,0.14,-0.0199999999999996
0.390000000000001,0.130000000000001,0.26
0.0599999999999996,0.18,-0.12
0.04,0.13,-0.0899999999999999
0.0300000000000003,0.00999999999999979,0.0200000000000005
0.170000000000001,0.0700000000000003,0.100000000000001
0.100000000000001,0.0900000000000008,0.00999999999999979
0.17,0.12,0.0499999999999998
-0.0899999999999999,0.12,-0.21
0.100000000000001,-0.0199999999999996,0.12
0.0800000000000001,0.24,-0.16
0,0.04,-0.04
0.0200000000000005,-0.109999999999999,0.13
-0.04,-0.0199999999999996,-0.0200000000000005
-0.0800000000000001,0,-0.0800000000000001
0.0700000000000003,0.11,-0.04
0.0999999999999996,-0.0200000000000005,0.12
0.100000000000001,0.0600000000000005,0.04
0.0499999999999998,0.0199999999999996,0.0300000000000003
0.12,-0.0300000000000003,0.15
0.23,0.0699999999999994,0.16
0.14,0.0700000000000003,0.0699999999999994
0.0499999999999998,-0.0300000000000003,0.0800000000000001
0,0.0200000000000005,-0.0200000000000005
0.0499999999999998,0.0999999999999996,-0.0499999999999998
0,0.0300000000000003,-0.0300000000000003
0.0800000000000001,0.0300000000000003,0.0499999999999998
-0.04,0,-0.04
0.04,0.0499999999999998,-0.00999999999999979
0.0100000000000007,0.0300000000000003,-0.0199999999999996
0.0500000000000007,-0.00999999999999979,0.0600000000000005
0.00999999999999979,-0.0100000000000007,0.0200000000000005
-0.0600000000000005,0.0599999999999996,-0.12
-0.0299999999999994,0.0100000000000007,-0.04
0.0499999999999998,-0.0200000000000005,0.0700000000000003
0.0700000000000003,0.0199999999999996,0.0500000000000007
0.29,0.16,0.13
0,0.0500000000000007,-0.0500000000000007
0.350000000000001,0.220000000000001,0.13
0,-0.0200000000000005,0.0200000000000005
0.0999999999999996,0.0599999999999996,0.04
-0.0299999999999994,0.0500000000000007,-0.0800000000000001
0.0899999999999999,0.0899999999999999,0
0.21,0.0899999999999999,0.12
0.140000000000001,0.16,-0.0199999999999996
0.0800000000000001,0.44,-0.36
0.35,0.11,0.239999999999999
-0.0200000000000005,0.0199999999999996,-0.04
-0.0499999999999998,-0.0899999999999999,0.04
-0.11,-0.0800000000000001,-0.0300000000000003
0.0299999999999994,0.67,-0.640000000000001
-0.00999999999999979,0.0200000000000005,-0.0300000000000003
-0.0299999999999994,0.32,-0.35
0.56,0.17,0.39
0.0300000000000003,0.78,-0.75
-0.18,0.0300000000000003,-0.21
-0.0300000000000003,0,-0.0300000000000003
0.00999999999999979,0.0199999999999996,-0.00999999999999979
0.0699999999999994,0.109999999999999,-0.04
-0.04,0.0899999999999999,-0.13
0.04,0.04,0
0.13,0.12,0.00999999999999979
0.0200000000000005,0.12,-0.0999999999999996
0.0199999999999996,0.0800000000000001,-0.0600000000000005
-0.0199999999999996,0.0300000000000003,-0.0499999999999998
0.0700000000000003,0.0300000000000003,0.04
0.0499999999999998,-0.0300000000000003,0.0800000000000001
0.0600000000000005,0.460000000000001,-0.4
0.17,0.0299999999999994,0.140000000000001
-0.04,0.0899999999999999,-0.13
0.17,0.29,-0.12
0.0800000000000001,0.0899999999999999,-0.00999999999999979
0.04,0.13,-0.0899999999999999
0.19,-0.0100000000000007,0.2
0.0200000000000005,0.0800000000000001,-0.0599999999999996
-0.0499999999999998,0.0300000000000003,-0.0800000000000001
0.0900000000000008,0.0500000000000007,0.04
0.100000000000001,0.100000000000001,0
0.0499999999999998,0.00999999999999979,0.04
0.0600000000000005,0.0500000000000007,0.00999999999999979
0.0800000000000001,0.109999999999999,-0.0299999999999994
0.04,0.0699999999999994,-0.0299999999999994
0.12,0.0599999999999996,0.0600000000000005
0.0800000000000001,0.0900000000000008,-0.0100000000000007
0.420000000000001,0.100000000000001,0.32
0.0599999999999996,0.11,-0.0500000000000007
0.0500000000000007,0.11,-0.0599999999999996
0.0300000000000003,-0.0199999999999996,0.0499999999999998
0.0699999999999994,0.0899999999999999,-0.0200000000000005
0.359999999999999,0.33,0.0299999999999994
0.46,0.0700000000000003,0.39
0.00999999999999979,0,0.00999999999999979
0.0999999999999996,0.18,-0.0800000000000001
-0.0599999999999996,0.28,-0.34
0.100000000000001,0.12,-0.0199999999999996
0.15,0.19,-0.04
0.04,0.32,-0.28
0.21,0.289999999999999,-0.0799999999999992
-0.00999999999999979,0.44,-0.45
0.100000000000001,0.24,-0.14
0.17,0.0800000000000001,0.0899999999999999
0.15,0.100000000000001,0.0499999999999998
0.109999999999999,0.239999999999999,-0.13
0.23,0.23,0
0.12,0.0899999999999999,0.0300000000000003
0.16,0.28,-0.12
0.00999999999999979,0.0299999999999994,-0.0199999999999996
0.28,0.11,0.17
0.0200000000000005,-0.0799999999999992,0.0999999999999996
0.0100000000000007,0.19,-0.18
-0.21,0.14,-0.35
-0.0700000000000003,0.0700000000000003,-0.140000000000001
0.0899999999999999,0.18,-0.0899999999999999
0,0.0699999999999994,-0.0699999999999994
0.04,0.21,-0.17
0.0499999999999998,0.11,-0.0600000000000005
0.0200000000000005,0.520000000000001,-0.5
0.0999999999999996,0.00999999999999979,0.0899999999999999
0.0700000000000003,0.14,-0.0699999999999994
-0.0200000000000005,0,-0.0200000000000005
0.04,0.0600000000000005,-0.0200000000000005
0.3,0.23,0.0700000000000003
0.0600000000000005,0.0200000000000005,0.04
0.0999999999999996,0.48,-0.38
0.00999999999999979,0.0599999999999996,-0.0499999999999998
0.00999999999999979,0.3,-0.29
0.21,0.42,-0.21
0.149999999999999,0.3,-0.15
0.0600000000000005,0.0899999999999999,-0.0299999999999994
0.100000000000001,0.220000000000001,-0.12
0.37,0.13,0.24
0.13,0.159999999999999,-0.0299999999999994
0.15,0.04,0.11
0.39,0.42,-0.0300000000000003
0.12,0.0499999999999998,0.0700000000000003
0.0800000000000001,0.19,-0.11
0.11,0.71,-0.6
0.04,0.14,-0.0999999999999996
0.15,0.260000000000001,-0.11
0.0700000000000003,0.31,-0.239999999999999
0.0199999999999996,0.0899999999999999,-0.0700000000000003
0,0.11,-0.11
0.0800000000000001,0.159999999999999,-0.0799999999999992
0.11,0.28,-0.17
-0.21,0.0900000000000008,-0.300000000000001
0.00999999999999979,0.14,-0.13
0.12,0.640000000000001,-0.520000000000001
-0.0199999999999996,0.0499999999999998,-0.0699999999999994
0.0800000000000001,0.22,-0.14
0.04,0.0499999999999998,-0.00999999999999979
-0.0199999999999996,0.130000000000001,-0.15
0.0899999999999999,-0.0899999999999999,0.18
-0.140000000000001,0,-0.140000000000001
0.0800000000000001,0.380000000000001,-0.300000000000001
0.16,0.0899999999999999,0.0700000000000003
0.22,0.54,-0.32
0.260000000000001,0.180000000000001,0.0800000000000001
0.109999999999999,0.0999999999999996,0.00999999999999979
-0.0300000000000003,0.0399999999999992,-0.0699999999999994
0.0500000000000007,-0.0999999999999996,0.15
0.24,0.00999999999999979,0.23
0.15,0.11,0.04
0.04,0.180000000000001,-0.140000000000001
-0.00999999999999979,0.180000000000001,-0.19
0.12,0.73,-0.61
0.0699999999999994,0.0699999999999994,0
0.0500000000000007,0.13,-0.0799999999999992
0.27,0.359999999999999,-0.0899999999999999
-0.140000000000001,0.0499999999999998,-0.19
0.0800000000000001,0.0300000000000003,0.0499999999999998
-0.00999999999999979,0.109999999999999,-0.119999999999999
0.0200000000000005,0.140000000000001,-0.12
0.0199999999999996,0.39,-0.37
0.25,0.71,-0.46
0.640000000000001,0.720000000000001,-0.0800000000000001
0.15,0.61,-0.46
0.16,0.130000000000001,0.0299999999999994
-0.0300000000000003,0.28,-0.310000000000001
0.0899999999999999,0.11,-0.0200000000000005
0.00999999999999979,0.12,-0.11
0.14,0.26,-0.12
0.48,0.52,-0.04
0.12,0.12,0
0.140000000000001,0.13,0.0100000000000007
